68,29,410.36,216.68,65.293,148.16,-1,-1,-1,-1
68,31,551.11,213.16,57.309,130.05,-1,-1,-1,-1
69,21,319.96,206.19,94.139,213.62,-1,-1,-1,-1
69,29,422.18,219.38,64.009,145.25,-1,-1,-1,-1
69,31,556.97,211.63,55.643,126.27,-1,-1,-1,-1
70,21,321.38,187.69,100.83,228.82,-1,-1,-1,-1
70,29,422.74,223.6,62.641,142.15,-1,-1,-1,-1
70,31,564.22,212.92,53.727,121.92,-1,-1,-1,-1
71,21,326.95,167.04,109.03,247.41,-1,-1,-1,-1
71,29,432.72,231.75,61.188,138.85,-1,-1,-1,-1
71,31,572.56,216.28,51.56,117,-1,-1,-1,-1
