29,1,94.797,174.07,91.728,208.15,-1,-1,-1,-1
29,2,100.15,194.21,76.487,173.57,-1,-1,-1,-1
29,3,227.64,204.93,69.089,156.78,-1,-1,-1,-1
30,1,85.926,177.38,93.3,211.72,-1,-1,-1,-1
30,3,226.49,202.21,69.515,157.74,-1,-1,-1,-1
31,1,73.228,174.92,94.897,215.34,-1,-1,-1,-1
31,3,242.68,203.56,69.982,158.81,-1,-1,-1,-1
32,1,61.236,168.79,96.52,219.03,-1,-1,-1,-1
32,3,259.97,204.51,70.489,159.96,-1,-1,-1,-1
33,1,49.277,170.1,98.169,222.77,-1,-1,-1,-1
33,3,263.26,203.24,71.03,161.18,-1,-1,-1,-1
34,1,42.427,169.63,99.843,226.57,-1,-1,-1,-1
34,3,275.12,200.02,71.599,162.48,-1,-1,-1,-1
35,1,31.33,175.24,101.54,230.42,-1,-1,-1,-1
35,3,281.5,202.29,72.191,163.82,-1,-1,-1,-1
36,1,24.844,177.91,103.27,234.34,-1,-1,-1,-1
36,3,283.57,200.47,72.797,165.19,-1,-1,-1,-1
37,1,21.367,177.39,105.02,238.31,-1,-1,-1,-1
37,3,286.19,198.72,73.41,166.58,-1,-1,-1,-1
38,3,286.96,197.03,74.02,167.97,-1,-1,-1,-1
39,3,286.62,195.44,74.619,169.33,-1,-1,-1,-1
40,3,291.06,193.99,75.198,170.64,-1,-1,-1,-1
41,3,294.38,198.42,75.747,171.89,-1,-1,-1,-1
42,3,295.37,195.38,76.256,173.04,-1,-1,-1,-1
42,4,78.116,187.6,99.767,226.4,-1,-1,-1,-1
43,3,302.7,203.35,76.716,174.09,-1,-1,-1,-1
43,4,76.747,181.39,102.51,232.61,-1,-1,-1,-1
44,3,307.57,208.22,77.119,175,-1,-1,-1,-1
44,4,80.072,177.15,104.38,236.85,-1,-1,-1,-1
45,3,309.62,209.87,77.456,175.77,-1,-1,-1,-1
45,4,86.775,174.69,105.46,239.31,-1,-1,-1,-1
46,3,313.26,211.94,77.719,176.36,-1,-1,-1,-1
46,4,98.739,173.86,105.83,240.14,-1,-1,-1,-1
47,3,316.4,203.93,77.9,176.77,-1,-1,-1,-1
47,4,106.48,174.47,105.56,239.53,-1,-1,-1,-1
48,3,324.39,189.3,77.994,176.99,-1,-1,-1,-1
48,4,118.85,176.35,104.73,237.65,-1,-1,-1,-1
49,3,328.04,187.28,77.995,176.99,-1,-1,-1,-1
49,4,133.92,179.32,103.42,234.68,-1,-1,-1,-1
50,3,329.87,186.43,77.899,176.77,-1,-1,-1,-1
50,4,150.93,183.21,101.7,230.79,-1,-1,-1,-1
51,3,335.9,186.36,77.704,176.33,-1,-1,-1,-1
51,4,161.14,187.85,99.659,226.15,-1,-1,-1,-1
52,3,339.49,187.04,77.407,175.65,-1,-1,-1,-1
52,4,166.7,193.06,97.364,220.94,-1,-1,-1,-1
52,5,465.42,220.73,55.061,124.95,-1,-1,-1,-1
53,3,346.61,188.25,77.009,174.75,-1,-1,-1,-1
53,4,168.94,198.66,94.895,215.34,-1,-1,-1,-1
53,5,465.8,220.95,55.381,125.67,-1,-1,-1,-1
54,3,350.91,189.79,76.512,173.62,-1,-1,-1,-1
54,4,177.36,204.49,92.328,209.51,-1,-1,-1,-1
54,5,467.63,220.94,55.7,126.4,-1,-1,-1,-1
55,3,353.14,191.53,75.919,172.28,-1,-1,-1,-1
55,4,187.29,211.59,89.741,203.64,-1,-1,-1,-1
55,5,473.5,220.84,56.02,127.12,-1,-1,-1,-1
56,3,359.28,193.31,75.237,170.73,-1,-1,-1,-1
56,4,196.17,214.8,87.21,197.9,-1,-1,-1,-1
56,5,478.23,216.69,56.34,127.85,-1,-1,-1,-1
57,3,363.53,195.31,74.473,169,-1,-1,-1,-1
57,4,206.67,218.45,84.813,192.46,-1,-1,-1,-1
57,5,485.32,217.25,56.66,128.58,-1,-1,-1,-1
58,3,365.86,197.38,73.638,167.1,-1,-1,-1,-1
58,4,218.26,227.07,82.627,187.5,-1,-1,-1,-1
58,5,493.19,220.01,56.98,129.3,-1,-1,-1,-1
59,3,371.19,199.44,72.744,165.07,-1,-1,-1,-1
59,4,223.48,229.51,80.728,183.19,-1,-1,-1,-1
59,5,502.21,219.22,57.3,130.03,-1,-1,-1,-1
60,3,371.26,202.17,71.806,162.94,-1,-1,-1,-1
60,4,231.58,232.76,79.194,179.71,-1,-1,-1,-1
60,5,507.36,214.45,57.62,130.75,-1,-1,-1,-1
61,3,376.17,210.09,70.843,160.76,-1,-1,-1,-1
61,4,238.5,233.7,78.101,177.23,-1,-1,-1,-1
61,5,514.34,217.15,57.94,131.48,-1,-1,-1,-1
62,3,377.52,210.02,69.874,158.56,-1,-1,-1,-1
62,4,246.3,234.69,77.526,175.92,-1,-1,-1,-1
62,5,517.69,216.42,58.26,132.21,-1,-1,-1,-1
63,3,384.5,210.63,68.924,156.4,-1,-1,-1,-1
63,4,257.9,236.03,77.547,175.97,-1,-1,-1,-1
63,5,523.09,213.03,58.58,132.93,-1,-1,-1,-1
64,3,388.88,211.45,68.02,154.35,-1,-1,-1,-1
64,4,288.35,243.05,78.241,177.55,-1,-1,-1,-1
64,5,526.26,217.98,58.9,133.66,-1,-1,-1,-1
65,3,394.69,212.42,67.192,152.47,-1,-1,-1,-1
65,4,298.3,239.6,79.683,180.82,-1,-1,-1,-1
65,5,533.84,219.3,59.22,134.38,-1,-1,-1,-1
66,3,403.41,213.5,66.473,150.84,-1,-1,-1,-1
66,4,300.44,233.05,81.953,185.97,-1,-1,-1,-1
66,5,536.93,218.96,59.54,135.11,-1,-1,-1,-1
67,3,407.79,213.94,65.901,149.55,-1,-1,-1,-1
67,4,309.94,232,85.125,193.17,-1,-1,-1,-1
67,5,544.83,212.41,59.86,135.84,-1,-1,-1,-1
68,3,410.27,216.16,65.517,148.67,-1,-1,-1,-1
68,4,313.45,221.81,89.278,202.59,-1,-1,-1,-1
68,5,549.7,206.65,60.18,136.56,-1,-1,-1,-1
69,3,421.53,216.29,65.365,148.33,-1,-1,-1,-1
69,4,320.32,205.63,94.488,214.42,-1,-1,-1,-1
69,5,554.54,200.61,60.5,137.29,-1,-1,-1,-1
70,3,421.35,217.12,65.494,148.62,-1,-1,-1,-1
70,4,322.08,188.02,100.83,228.81,-1,-1,-1,-1
70,5,560.67,196.82,60.82,138.01,-1,-1,-1,-1
71,3,430.36,220.92,65.956,149.67,-1,-1,-1,-1
71,4,327.95,168.81,108.39,245.96,-1,-1,-1,-1
